Filter,Implementation,Workers,Time
blur,Serial,1,43.2702
blur,OpenMP,1,
blur,POSIX,1,42.9814
blur,MPI,1,42.1427
blur,CUDA,1,
blur,Hybrid,1,12.1134
blur,Serial,2,48.8159
blur,OpenMP,2,
blur,POSIX,2,65.0246
blur,MPI,2,32.4477
blur,Hybrid,2,8.944
blur,Serial,4,51.119
blur,OpenMP,4,
blur,POSIX,4,92.0575
blur,MPI,4,22.1525
blur,Hybrid,4,5.8719
blur,Serial,6,51.3318
blur,OpenMP,6,
blur,POSIX,6,108.0818
blur,MPI,6,16.7743
blur,Hybrid,6,3.3642
edge,Serial,1,1.378
edge,OpenMP,1,
edge,POSIX,1,1.2533
edge,MPI,1,1.1868
edge,CUDA,1,
edge,Hybrid,1,0.5265
edge,Serial,2,1.3385
edge,OpenMP,2,
edge,POSIX,2,1.6606
edge,MPI,2,0.863
edge,Hybrid,2,0.3759
edge,Serial,4,1.2684
edge,OpenMP,4,
edge,POSIX,4,2.2201
edge,MPI,4,0.6079
edge,Hybrid,4,0.2374
edge,Serial,6,1.1499
edge,OpenMP,6,
edge,POSIX,6,2.4606
edge,MPI,6,0.4465
edge,Hybrid,6,0.1582
sharpen,Serial,1,0.1559
sharpen,OpenMP,1,
sharpen,POSIX,1,0.1414
sharpen,MPI,1,0.1575
sharpen,CUDA,1,
sharpen,Hybrid,1,0.0544
sharpen,Serial,2,0.1651
sharpen,OpenMP,2,
sharpen,POSIX,2,0.1928
sharpen,MPI,2,0.0809
sharpen,Hybrid,2,0.0478
sharpen,Serial,4,0.1445
sharpen,OpenMP,4,
sharpen,POSIX,4,0.2328
sharpen,MPI,4,0.063
sharpen,Hybrid,4,0.0261
sharpen,Serial,6,0.1518
sharpen,OpenMP,6,
sharpen,POSIX,6,0.3133
sharpen,MPI,6,0.0468
sharpen,Hybrid,6,0.0407
